Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
            728	       360	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
            730	       361	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
            732	       362	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
            736	       364	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
            738	       365	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
            740	       366	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
            744	       368	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
            748	       370	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
            750	       371	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
            752	       372	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
            756	       374	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
            758	       375	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
            760	       376	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
            764	       378	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
            768	       380	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
            770	       381	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
            772	       382	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
            776	       384	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
            778	       385	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
            780	       386	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
            784	       388	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
            788	       390	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
            790	       391	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
            792	       392	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
            796	       394	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
            798	       395	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
            800	       396	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
            804	       398	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
            808	       400	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
            810	       401	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
            812	       402	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
            816	       404	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
            818	       405	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
            820	       406	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
            824	       408	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
            828	       410	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
            830	       411	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
            832	       412	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
            836	       414	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
            838	       415	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
            840	       416	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
            842	       417	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
            846	       419	001000c0	8082	c.jr	x1	  x1:0x00100a84
            848	       420	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
            852	       422	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
            854	       423	00100090	00020737	lui	x14,0x20	 x14=0x00020000
            858	       425	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
            862	       427	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
            866	       429	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
            870	       431	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
            874	       433	001000a2	bfcd	c.j	100094	
            878	       435	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
            880	       436	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
            882	       437	0010009a	4501	c.li	x10,0	 x10=0x00000000
            886	       439	0010009c	8082	c.jr	x1	  x1:0x00100a8a
            892	       442	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000001  x9:0x00000008  x0=0x00000000
            896	       444	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
            898	       445	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000001 x15=0x00000004
            900	       446	00100a70	97ba	c.add	x15,x14	 x15:0x00000004 x14:0x001ffff0 x15=0x001ffff4
            904	       448	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x001ffff4 x11=0x44440000 PA:0x001fffd4 store:0x00000000
            908	       450	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x001ffff4 x10=0x33330000 PA:0x001fffb4 store:0x00000000
            910	       451	00100a7a	4641	c.li	x12,16	 x12=0x00000010
            912	       452	00100a7c	0405	c.addi	x8,1	  x8:0x00000001  x8=0x00000002
            916	       454	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
            918	       455	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
            920	       456	001003dc	4879	c.li	x16,30	 x16=0x0000001e
            922	       457	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
            924	       458	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
            926	       459	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
            928	       460	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
            930	       461	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
            932	       462	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
            934	       463	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
            936	       464	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
            938	       465	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
            940	       466	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
            944	       468	001003fe	a801	c.j	10040e	
            946	       469	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
            948	       470	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
            950	       471	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
            952	       472	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
            954	       473	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
            956	       474	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
            958	       475	0010041e	4789	c.li	x15,2	 x15=0x00000002
            960	       476	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
            962	       477	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
            964	       478	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
            966	       479	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
            968	       480	00100430	4801	c.li	x16,0	 x16=0x00000000
            972	       482	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
            978	       485	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
            980	       486	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
            982	       487	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
            984	       488	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
            986	       489	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
            988	       490	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
            990	       491	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
            992	       492	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
            994	       493	0010045e	4f01	c.li	x30,0	 x30=0x00000000
            996	       494	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           1000	       496	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           1006	       499	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           1010	       501	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           1014	       503	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           1016	       504	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           1020	       506	00100596	b5c5	c.j	100476	
           1022	       507	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           1024	       508	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           1026	       509	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           1028	       510	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           1030	       511	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           1032	       512	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           1034	       513	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           1036	       514	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           1038	       515	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           1040	       516	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           1042	       517	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           1044	       518	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           1046	       519	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           1050	       521	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           1054	       523	001005da	457d	c.li	x10,31	 x10=0x0000001f
           1056	       524	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
           1058	       525	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           1060	       526	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           1062	       527	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           1066	       529	001005ea	bd7d	c.j	1004a8	
           1068	       530	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           1070	       531	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           1072	       532	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           1076	       534	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           1080	       536	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           1082	       537	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           1084	       538	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           1086	       539	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           1088	       540	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           1090	       541	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           1092	       542	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           1094	       543	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           1096	       544	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           1098	       545	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           1100	       546	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           1102	       547	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           1104	       548	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           1108	       550	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           1112	       552	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           1114	       553	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           1116	       554	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           1118	       555	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           1120	       556	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           1122	       557	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           1124	       558	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           1128	       560	001006d2	bd15	c.j	100506	
           1130	       561	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           1132	       562	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           1134	       563	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           1136	       564	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           1138	       565	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           1140	       566	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           1142	       567	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           1144	       568	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           1146	       569	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           1148	       570	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           1150	       571	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           1152	       572	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           1154	       573	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           1158	       575	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           1162	       577	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           1164	       578	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           1166	       579	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           1168	       580	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           1170	       581	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           1174	       583	0010069c	b54d	c.j	10053e	
           1176	       584	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           1178	       585	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           1180	       586	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
           1184	       588	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           1188	       590	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           1190	       591	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           1192	       592	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           1194	       593	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           1196	       594	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           1200	       596	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           1204	       598	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           1206	       599	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           1208	       600	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           1210	       601	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           1212	       602	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           1214	       603	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           1216	       604	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           1220	       606	00100666	b7d1	c.j	10062a	
           1222	       607	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           1224	       608	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           1226	       609	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           1228	       610	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           1230	       611	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           1232	       612	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           1234	       613	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           1236	       614	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           1238	       615	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           1242	       617	00100642	b711	c.j	100546	
           1246	       619	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           1250	       621	0010054a	8082	c.jr	x1	  x1:0x00100a80
           1254	       623	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           1256	       624	001000a4	4721	c.li	x14,8	 x14=0x00000008
           1258	       625	001000a6	4625	c.li	x12,9	 x12=0x00000009
           1260	       626	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           1262	       627	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           1264	       628	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           1266	       629	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           1270	       631	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           1272	       632	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           1274	       633	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           1278	       635	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           1282	       637	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           1284	       638	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           1286	       639	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           1290	       641	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           1292	       642	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           1294	       643	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           1298	       645	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           1302	       647	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           1304	       648	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           1306	       649	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           1310	       651	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           1312	       652	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           1314	       653	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           1318	       655	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           1322	       657	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           1324	       658	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           1326	       659	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           1330	       661	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           1332	       662	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           1334	       663	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           1338	       665	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           1342	       667	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1344	       668	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1346	       669	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1350	       671	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1352	       672	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           1354	       673	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1358	       675	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           1362	       677	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1364	       678	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1366	       679	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1370	       681	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1372	       682	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           1374	       683	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1378	       685	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           1382	       687	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1384	       688	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1386	       689	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1390	       691	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1392	       692	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           1394	       693	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1398	       695	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           1402	       697	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           1404	       698	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           1406	       699	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           1410	       701	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           1412	       702	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           1414	       703	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           1416	       704	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           1420	       706	001000c0	8082	c.jr	x1	  x1:0x00100a84
           1422	       707	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           1426	       709	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           1428	       710	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           1432	       712	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           1436	       714	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           1440	       716	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           1444	       718	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           1448	       720	001000a2	bfcd	c.j	100094	
           1452	       722	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           1454	       723	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           1456	       724	0010009a	4501	c.li	x10,0	 x10=0x00000000
           1460	       726	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           1466	       729	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000002  x9:0x00000008  x0=0x00000000
           1470	       731	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
           1472	       732	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000002 x15=0x00000008
           1474	       733	00100a70	97ba	c.add	x15,x14	 x15:0x00000008 x14:0x001ffff0 x15=0x001ffff8
           1478	       735	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x001ffff8 x11=0x44440000 PA:0x001fffd8 store:0x00000000
           1482	       737	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x001ffff8 x10=0x33330000 PA:0x001fffb8 store:0x00000000
